Date,Tilt (microradians)
2026-04-15 22:04:09.000000000,-3.5232048661070765
2026-04-15 22:17:34.326231691,-3.5232048661070765
2026-04-15 22:30:59.652463382,-3.5232048661070765
2026-04-15 22:44:24.978695073,-3.5232048661070765
2026-04-15 22:57:50.304926764,-3.482951039537027
2026-04-15 23:11:15.631158455,-3.482951039537027
2026-04-15 23:24:40.957390146,-3.462824126252001
2026-04-15 23:51:31.609853528,-3.422570299681952
2026-04-16 00:04:56.936085219,-3.402443386396926
2026-04-16 00:18:22.262316910,-3.422570299681952
2026-04-16 00:31:47.588548601,-3.422570299681952
2026-04-16 00:45:12.914780292,-3.382316473111902
2026-04-16 00:58:38.241011984,-3.382316473111902
2026-04-16 01:12:03.567243675,-3.281681906686777
2026-04-16 01:36:32.631158455,-3.3217456006274126
2026-04-16 01:52:19.545938748,-3.3018088199718028
2026-04-16 02:05:44.872170439,-3.3018088199718028
2026-04-16 02:19:10.198402130,-3.261554993401753
2026-04-16 02:32:35.524633821,-3.281681906686777
2026-04-16 02:46:00.850865512,-3.2414280801167275
2026-04-16 02:59:26.177097203,-3.2414280801167275
2026-04-16 03:12:51.503328894,-3.261554993401753
2026-04-16 03:37:20.567243675,-3.2009966571345885
2026-04-16 03:50:45.893475366,-3.1808718332191166
2026-04-16 04:06:32.808255659,-3.281681906686777
2026-04-16 04:19:58.134487350,-3.201174253546678
2026-04-16 04:33:23.460719041,-3.181047340261654
2026-04-16 04:46:48.786950732,-3.160920426976628
2026-04-16 05:00:14.113182423,-3.181047340261654
2026-04-16 05:13:39.439414114,-3.160920426976628
2026-04-16 05:27:04.765645805,-3.160920426976628
2026-04-16 05:51:33.829560585,-3.1204973614727045
2026-04-16 06:07:20.744340878,-3.1005396871215547
2026-04-16 06:20:46.070572569,-3.080412773836529
2026-04-16 06:34:11.396804260,-3.1005396871215547
2026-04-16 06:47:36.723035952,-3.080412773836529
2026-04-16 07:01:02.049267643,-3.1005396871215547
2026-04-16 07:14:27.375499334,-3.080412773836529
2026-04-16 07:27:52.701731025,-3.080412773836529
2026-04-16 07:52:21.765645805,-3.0601228897262924
2026-04-16 08:05:47.091877496,-3.0198732418953504
2026-04-16 08:21:34.006657789,-3.0200320339814537
2026-04-16 08:34:59.332889480,-3.0200320339814537
2026-04-16 08:48:24.659121171,-2.979778207411404
2026-04-16 09:01:49.985352862,-2.99990512069643
2026-04-16 09:15:15.311584553,-2.9395243808413545
2026-04-16 09:28:40.637816245,-2.95965129412638
2026-04-16 09:42:05.964047936,-2.95965129412638
2026-04-16 10:06:35.027962716,-2.9192491223179964
2026-04-16 10:22:21.942743009,-2.879143640986281
2026-04-16 10:35:47.268974700,-2.859016727701256
2026-04-16 10:49:12.595206391,-2.859016727701256
2026-04-16 11:02:37.921438082,-2.838889814416232
2026-04-16 11:16:03.247669773,-2.838889814416232
2026-04-16 11:29:28.573901464,-2.8187629011312056
2026-04-16 11:42:53.900133155,-2.8187629011312056
2026-04-16 12:07:22.964047936,-2.8387498266561124
2026-04-16 12:20:48.290279627,-2.7582505309942302
2026-04-16 12:36:35.205059920,-2.7382552479911064
2026-04-16 12:50:00.531291611,-2.698001421421057
2026-04-16 13:06:40.978695073,-2.698001421421056
2026-04-16 13:20:06.304926764,-2.677874508136032
2026-04-16 13:33:31.631158455,-2.6577475948510063
2026-04-16 13:46:56.957390146,-2.677874508136032
2026-04-16 14:00:22.283621837,-2.738255247991105
2026-04-16 14:21:36.226364846,-2.617376763585934
2026-04-16 14:37:23.141145139,-2.597366854995932
2026-04-16 14:50:48.467376830,-2.637620681565981
2026-04-16 15:07:28.914780292,-2.536986115140857
2026-04-16 15:20:54.241011984,-2.597366854995933
2026-04-16 15:34:19.567243675,-2.536986115140857
2026-04-16 15:47:44.893475366,-2.557113028425883
2026-04-16 16:01:10.219707057,-2.557113028425883
2026-04-16 16:22:24.162450066,-2.51675264400858
2026-04-16 16:35:49.488681757,-2.51675264400858
2026-04-16 16:51:36.403462050,-2.5168592018558327
2026-04-16 17:05:01.729693741,-2.5369861151408584
2026-04-16 17:21:42.177097203,-2.5168592018558336
2026-04-16 17:35:07.503328894,-2.5168592018558336
2026-04-16 17:48:32.829560585,-2.536986115140857
2026-04-16 18:01:58.155792276,-2.536986115140857
2026-04-16 18:15:23.482023968,-2.5168592018558336
2026-04-16 18:36:37.424766977,-2.496627820093108
2026-04-16 18:52:24.339547270,-2.5369861151408584
2026-04-16 19:05:49.665778961,-2.436351548715733
2026-04-16 19:19:14.992010652,-2.476605375285783
2026-04-16 19:35:55.439414114,-2.536986115140857
2026-04-16 19:49:20.765645805,-2.4564784620007583
2026-04-16 20:02:46.091877496,-2.4564784620007583
2026-04-16 20:16:11.418109187,-2.4564784620007583
2026-04-16 20:37:25.360852197,-2.436253348346696
2026-04-16 20:50:50.687083888,-2.4161285244312243
2026-04-16 21:06:37.601864181,-2.396097722145684
2026-04-16 21:20:02.928095872,-2.3155900690055846
2026-04-16 21:36:43.375499334,-2.3558438955756333
2026-04-16 21:50:08.701731025,-2.335716982290609
2026-04-16 22:03:34.027962716,-2.335716982290609
2026-04-16 22:16:59.354194407,-2.25520932915051
2026-04-16 22:30:24.680426098,-2.29546315572056
2026-04-16 22:51:38.623169107,-2.194755461361046
2026-04-16 23:07:25.537949400,-2.2149555025804606
2026-04-16 23:20:50.864181091,-2.2149555025804606
2026-04-16 23:34:16.190412782,-2.194828589295436
2026-04-16 23:50:56.637816245,-2.174701676010411
2026-04-17 00:04:21.964047936,-2.1344478494403614
2026-04-17 00:17:47.290279627,-2.1545747627253853
2026-04-17 00:31:12.616511318,-2.114320936155336
2026-04-17 00:52:26.559254327,-2.114256165699162
2026-04-17 01:05:51.885486018,-2.074006517868221
2026-04-17 01:21:38.800266311,-2.0338132830152365
2026-04-17 01:35:04.126498002,-2.013686369730212
2026-04-17 01:51:44.573901464,-2.0136863697302108
2026-04-17 02:05:09.900133155,-2.0136863697302108
2026-04-17 02:18:35.226364846,-1.9734325431601607
2026-04-17 02:32:00.552596537,-1.9734325431601607
2026-04-17 02:45:25.878828229,-1.9533056298751368
2026-04-17 03:06:39.821571238,-1.953257574375396
2026-04-17 03:22:26.736351531,-1.9533056298751368
