Date,Tilt (microradians),segment
2025-02-19 03:00:00,14.492356059123976,3
2025-02-19 03:30:00,14.5344046154561,3
2025-02-19 04:00:00,14.562978026066789,3
2025-02-19 04:30:00,14.576828449463196,3
2025-02-19 05:00:00,14.593270880093877,3
2025-02-19 05:30:00,14.623671022731175,3
2025-02-19 06:00:00,14.660400193105833,3
2025-02-19 06:30:00,14.678847805313875,3
2025-02-19 07:00:00,14.682692182753504,3
2025-02-19 07:30:00,14.675276477981162,3
2025-02-19 08:00:00,14.68847719898871,3
2025-02-19 08:30:00,14.687997134862421,3
2025-02-19 09:00:00,14.705843452942728,3
2025-02-19 09:30:00,14.708872555174691,3
2025-02-19 10:00:00,14.71988391991243,3
2025-02-19 10:30:00,14.722751118908741,3
2025-02-19 11:00:00,14.751421197419752,3
2025-02-19 11:30:00,14.788733536473583,3
2025-02-19 12:00:00,14.81545738107921,3
2025-02-19 12:30:00,14.832443508014308,3
2025-02-19 13:00:00,14.835597693075073,3
2025-02-19 13:30:00,14.846491022707443,3
2025-02-19 14:00:00,14.849775169129531,3
2025-02-19 14:30:00,14.876874052261366,3
2025-02-19 15:00:00,14.881559732779753,3
2025-02-19 15:30:00,14.889846993435045,3
2025-02-19 16:00:00,14.917010596424598,3
2025-02-19 16:30:00,14.937435719125729,3
2025-02-19 17:00:00,14.965902677235265,3
2025-02-19 17:30:00,15.004941002549845,3
2025-02-19 18:00:00,15.063385264887966,3
2025-02-19 18:30:00,15.103626327079947,3
2025-02-19 19:00:00,15.136999142468358,3
2025-02-19 19:30:00,15.162853132682951,3
2025-02-19 20:00:00,15.196224305727185,3
2025-02-19 20:30:00,15.23912156199615,3
2025-02-19 21:00:00,15.274214313258273,3
2025-02-19 21:30:00,15.315702793546695,3
2025-02-19 22:00:00,15.360729244814195,3
2025-02-19 22:30:00,15.43262371885052,3
2025-02-19 23:00:00,15.51582753107097,3
2025-02-19 23:30:00,15.609655292400022,3
2025-02-20 00:00:00,15.71778339121255,3
2025-02-20 00:30:00,15.806854144690503,3
2025-02-20 01:00:00,15.892608763831435,3
2025-02-20 01:30:00,15.984445004215255,3
2025-02-20 02:00:00,16.044285567781653,3
2025-02-20 02:30:00,16.094580963839967,3
2025-02-20 03:00:00,16.14188345366232,3
2025-02-20 03:30:00,16.198404464879083,3
2025-02-20 04:00:00,16.243156994573766,3
2025-02-20 04:30:00,16.2751712158059,3
2025-02-20 05:00:00,16.305779070449816,3
2025-02-20 05:30:00,16.317994299616878,3
2025-02-20 06:00:00,16.358394075582133,3
2025-02-20 06:30:00,16.13923774600354,3
2025-02-20 07:00:00,15.607064450937221,3
2025-02-20 07:30:00,15.107775342165322,3
2025-02-20 08:00:00,14.630869091121474,3
2025-02-20 08:30:00,14.2109912825911,3
2025-02-20 09:00:00,13.822783078520827,3
2025-02-20 09:30:00,13.448856873098455,3
2025-02-20 10:00:00,13.129746429172787,3
2025-02-20 10:30:00,12.792076967694435,3
2025-02-20 11:00:00,12.538030801725263,3
2025-02-20 11:30:00,12.259484899663171,3
2025-02-20 12:00:00,12.026647642313446,3
2025-02-20 12:30:00,11.763047440089082,3
2025-02-20 13:00:00,11.505911104761347,3
2025-02-20 13:30:00,11.264221282360095,3
2025-02-20 14:00:00,11.020680154412776,3
2025-02-20 14:30:00,10.800655841937692,3
2025-02-20 15:00:00,10.555993135087123,3
2025-02-20 15:30:00,10.341681126223797,3
2025-02-20 16:00:00,10.1239284785649,3
2025-02-20 16:30:00,9.908675017817249,3
2025-02-20 17:00:00,9.737784198164828,3
2025-02-20 17:30:00,9.55054128906616,3
2025-02-20 18:00:00,9.355933660109773,3
2025-02-20 18:30:00,9.184921902816985,3
2025-02-20 19:00:00,9.009582864315913,3
2025-02-20 19:30:00,9.06315976200012,3
2025-02-20 20:00:00,9.174798504542839,3
2025-02-20 20:30:00,9.306927839840524,3
2025-02-20 21:00:00,9.437004054736738,3
2025-02-20 21:30:00,9.573563024596034,3
2025-02-20 22:00:00,9.695112593378573,3
2025-02-20 22:30:00,9.825036306115889,3
2025-02-20 23:00:00,9.957951305079932,3
2025-02-20 23:30:00,10.093093052922617,3
2025-02-21 00:00:00,10.218755549727765,3
2025-02-21 00:30:00,10.33556388449245,3
2025-02-21 01:00:00,10.43695279742121,3
2025-02-21 01:30:00,10.508379363577264,3
2025-02-21 02:00:00,10.586548342072142,3
2025-02-21 02:30:00,10.688888126253845,3
2025-02-21 03:00:00,10.754846999516447,3
2025-02-21 03:30:00,10.812370403958864,3
2025-02-21 04:00:00,10.86423160755449,3
2025-02-21 04:30:00,10.898124352648342,3
2025-02-21 05:00:00,10.927520327076905,3
2025-02-21 05:30:00,10.963695208891261,3
2025-02-21 06:00:00,11.012689705947887,3
2025-02-21 06:30:00,11.070194136410917,3
2025-02-21 07:00:00,11.094855025543373,3
2025-02-21 07:30:00,11.12854206833219,3
2025-02-21 08:00:00,11.170782271394812,3
2025-02-21 08:30:00,11.196637051677856,3
2025-02-21 09:00:00,11.237746337653105,3
2025-02-21 09:30:00,11.2677019080046,3
2025-02-21 10:00:00,11.274102417313944,3
2025-02-21 10:30:00,11.267205600608055,3
2025-02-21 11:00:00,11.280572244254419,3
2025-02-21 11:30:00,11.30318913947132,3
2025-02-21 12:00:00,11.306874499358265,3
2025-02-21 12:30:00,11.31814342729705,3
2025-02-21 13:00:00,11.36416213736936,3
2025-02-21 13:30:00,11.364330470085866,3
2025-02-21 14:00:00,11.37923008039352,3
2025-02-21 14:30:00,11.410371823720716,3
2025-02-21 15:00:00,11.429244959740567,3
2025-02-21 15:30:00,11.455318542177128,3
2025-02-21 16:00:00,11.470262513072381,3
2025-02-21 16:30:00,11.51153487587581,3
2025-02-21 17:00:00,11.542246812815526,3
2025-02-21 17:30:00,11.576891527738628,3
2025-02-21 18:00:00,11.608245134429144,3
2025-02-21 18:30:00,11.640776091388851,3
2025-02-21 19:00:00,11.685519546806487,3
2025-02-21 19:30:00,11.748598299218438,3
2025-02-21 20:00:00,11.816409462941731,3
2025-02-21 20:30:00,11.926710875768253,3
2025-02-21 21:00:00,12.053957730693693,3
2025-02-21 21:30:00,12.168625741125974,3
2025-02-21 22:00:00,12.308867145316915,3
2025-02-21 22:30:00,12.443943228259588,3
2025-02-21 23:00:00,12.564753268065262,3
2025-02-21 23:30:00,12.626614879086446,3
2025-02-22 00:00:00,12.704273815241683,3
2025-02-22 00:30:00,12.768665043091262,3
2025-02-22 01:00:00,12.832237485639357,3
2025-02-22 01:30:00,12.909553750277134,3
2025-02-22 02:00:00,12.942448848724313,3
2025-02-22 02:30:00,12.993860739623422,3
2025-02-22 03:00:00,13.060417798030615,3
2025-02-22 03:30:00,13.114674410021099,3
2025-02-22 04:00:00,13.157917389833454,3
2025-02-22 04:30:00,13.17241078235846,3
2025-02-22 05:00:00,13.20052587957198,3
2025-02-22 05:30:00,13.252357597411565,3
2025-02-22 06:00:00,13.304922030341904,3
2025-02-22 06:30:00,13.340259988984439,3
2025-02-22 07:00:00,13.361147054793557,3
2025-02-22 07:30:00,13.400776362555456,3
2025-02-22 08:00:00,13.42032857778697,3
2025-02-22 08:30:00,13.44014132781544,3
2025-02-22 09:00:00,13.478468477070184,3
2025-02-22 09:30:00,13.479470526644098,3
2025-02-22 10:00:00,13.482987061357225,3
2025-02-22 10:30:00,13.48675034988361,3
2025-02-22 11:00:00,13.4671277231731,3
2025-02-22 11:30:00,13.469596502306315,3
2025-02-22 12:00:00,13.46592680115111,3
2025-02-22 12:30:00,13.468432526476446,3
2025-02-22 13:00:00,13.479414851874854,3
2025-02-22 13:30:00,13.473764296524907,3
2025-02-22 14:00:00,13.459101156804092,3
2025-02-22 14:30:00,13.461097950489682,3
2025-02-22 15:00:00,13.457710964425226,3
2025-02-22 15:30:00,13.442971648027752,3
2025-02-22 16:00:00,13.441419082976221,3
2025-02-22 16:30:00,13.443721539094515,3
2025-02-22 17:00:00,13.43254245988285,3
2025-02-22 17:30:00,13.425173423010827,3
2025-02-22 18:00:00,13.405901483603804,3
2025-02-22 18:30:00,13.398076228949133,3
2025-02-22 19:00:00,13.398133517559343,3
2025-02-22 19:30:00,13.43239167598267,3
2025-02-22 20:00:00,13.47038592146876,3
2025-02-22 20:30:00,13.527074286655672,3
2025-02-22 21:00:00,13.603161386168853,3
2025-02-22 21:30:00,13.651969882075651,3
2025-02-22 22:00:00,13.707708544873702,3
2025-02-22 22:30:00,13.742573046864946,3
2025-02-22 23:00:00,13.785132739384572,3
2025-02-22 23:30:00,13.80327495831705,3
2025-02-23 00:00:00,13.837653733749303,3
2025-02-23 00:30:00,13.892481775837465,3
2025-02-23 01:00:00,13.905839785455221,3
2025-02-23 01:30:00,13.929818560887474,3
2025-02-23 02:00:00,13.969870924924559,3
2025-02-23 02:30:00,14.028012536298215,3
2025-02-23 03:00:00,14.045368450301455,3
2025-02-23 03:30:00,14.040033216199776,3
2025-02-23 04:00:00,14.06111124760418,3
2025-02-23 04:30:00,14.033912873781686,3
2025-02-23 05:00:00,14.024212404344675,3
2025-02-23 05:30:00,13.99406702513839,3
2025-02-23 06:00:00,13.975902516978875,3
2025-02-23 06:30:00,13.983420420130702,3
2025-02-23 07:00:00,13.957748990033023,3
2025-02-23 07:30:00,13.954363326366666,3
2025-02-23 08:00:00,13.914215382108853,3
2025-02-23 08:30:00,13.931291592489575,3
2025-02-23 09:00:00,13.921501165392208,3
2025-02-23 09:30:00,13.905655974863823,3
2025-02-23 10:00:00,13.894311488490956,3
2025-02-23 10:30:00,13.894138689954577,3
2025-02-23 11:00:00,13.905822704423123,3
2025-02-23 11:30:00,13.903664539831526,3
2025-02-23 12:00:00,13.897592124819221,3
2025-02-23 12:30:00,13.878656215718966,3
2025-02-23 13:00:00,13.914333725509119,3
2025-02-23 13:30:00,13.912515392792612,3
2025-02-23 14:00:00,13.903952917354982,3
2025-02-23 14:30:00,13.915814368005654,3
2025-02-23 15:00:00,13.914025223434049,3
2025-02-23 15:30:00,13.899047598574022,3
2025-02-23 16:00:00,13.90366535292028,3
2025-02-23 16:30:00,13.891590481789683,3
2025-02-23 17:00:00,13.876700421364358,3
2025-02-23 17:30:00,13.887761934907665,3
2025-02-23 18:00:00,13.875409095265299,3
2025-02-23 18:30:00,13.873264803738605,3
2025-02-23 19:00:00,13.900949757081174,3
2025-02-23 19:30:00,13.9123509076534,3
2025-02-23 20:00:00,13.95686871872402,3
2025-02-23 20:30:00,14.013598129250884,3
2025-02-23 21:00:00,14.058894721922028,3
2025-02-23 21:30:00,14.103840891196766,3
2025-02-23 22:00:00,14.174746134748549,3
2025-02-23 22:30:00,14.274173145881484,3
2025-02-23 23:00:00,14.385417590729235,3
2025-02-23 23:30:00,14.473240909258717,3
2025-02-24 00:00:00,14.558274825477787,3
2025-02-24 00:30:00,14.614140329235685,3
2025-02-24 01:00:00,14.683390254006508,3
2025-02-24 01:30:00,14.735580308263563,3
2025-02-24 02:00:00,14.784290939657211,3
2025-02-24 02:30:00,14.833292576518478,3
2025-02-24 03:00:00,14.857679172890585,3
2025-02-24 03:30:00,14.886591516374676,3
2025-02-24 04:00:00,14.91741454346129,3
2025-02-24 04:30:00,14.904249691650032,3
2025-02-24 05:00:00,14.925859899647273,3
2025-02-24 05:30:00,14.925544211726962,3
2025-02-24 06:00:00,14.942861662293808,3
2025-02-24 06:30:00,14.965956927451234,3
2025-02-24 07:00:00,14.954205861739295,3
2025-02-24 07:30:00,14.974417586980808,3
2025-02-24 08:00:00,14.995699522686866,3
2025-02-24 08:30:00,14.999740842617655,3
2025-02-24 09:00:00,15.00030795570103,3
2025-02-24 09:30:00,15.027474358460617,3
2025-02-24 10:00:00,15.037872537436938,3
2025-02-24 10:30:00,15.053297104788124,3
2025-02-24 11:00:00,15.071385882687684,3
2025-02-24 11:30:00,15.088841367126244,3
2025-02-24 12:00:00,15.092989420317297,3
2025-02-24 12:30:00,15.115063495211169,3
2025-02-24 13:00:00,15.103201723929056,3
2025-02-24 13:30:00,15.128131226537127,3
2025-02-24 14:00:00,15.128018642166259,3
2025-02-24 14:30:00,15.138803406830926,3
2025-02-24 15:00:00,15.14974708011504,3
2025-02-24 15:30:00,15.150289900438066,3
2025-02-24 16:00:00,15.17613359057421,3
2025-02-24 16:30:00,15.177591646232571,3
2025-02-24 17:00:00,15.192137455003534,3
2025-02-24 17:30:00,15.21247845430288,3
2025-02-24 18:00:00,15.225494989016008,3
2025-02-24 18:30:00,15.210439865081222,3
2025-02-24 19:00:00,15.173019151475602,3
2025-02-24 19:30:00,15.208925534915851,3
2025-02-24 20:00:00,15.271553748829884,3
2025-02-24 20:30:00,15.333539463052334,3
2025-02-24 21:00:00,15.398510817920835,3
2025-02-24 21:30:00,15.478712809117605,3
2025-02-24 22:00:00,15.510655491318822,3
2025-02-24 22:30:00,15.563126720402058,3
2025-02-24 23:00:00,15.623436538706953,3
2025-02-24 23:30:00,15.677606078720045,3
2025-02-25 00:00:00,15.739643968301676,3
2025-02-25 00:30:00,15.809876859048426,3
2025-02-25 01:00:00,15.845444012689496,3
2025-02-25 01:30:00,15.879963621763496,3
2025-02-25 02:00:00,15.889180477108065,3
2025-02-25 02:30:00,15.910961966397418,3
2025-02-25 03:00:00,15.93769835107132,3
2025-02-25 03:30:00,15.947114204649234,3
2025-02-25 04:00:00,15.990088577154244,3
2025-02-25 04:30:00,16.01484915182353,3
2025-02-25 05:00:00,16.037856966595115,3
2025-02-25 05:30:00,16.073942194528524,3
2025-02-25 06:00:00,16.088874926471306,3
2025-02-25 06:30:00,16.108301394590836,3
2025-02-25 07:00:00,16.10388519736118,3
2025-02-25 07:30:00,16.152828755543784,3
2025-02-25 08:00:00,16.166402040369203,3
2025-02-25 08:30:00,16.157618918734077,3
2025-02-25 09:00:00,16.188428055903756,3
2025-02-25 09:30:00,16.20070183318649,3
2025-02-25 10:00:00,16.21850990569688,3
2025-02-25 10:30:00,16.241596353263418,3
2025-02-25 11:00:00,16.247241114227123,3
2025-02-25 11:30:00,16.28927191621299,3
2025-02-25 12:00:00,16.280888731685227,3
2025-02-25 12:30:00,16.287257940383117,3
2025-02-25 13:00:00,16.28072165847418,3
2025-02-25 13:30:00,16.282816121826745,3
2025-02-25 14:00:00,16.291528299653237,3
2025-02-25 14:30:00,16.305357739368674,3
2025-02-25 15:00:00,16.285334838067328,3
2025-02-25 15:30:00,16.291371761239148,3
2025-02-25 16:00:00,16.269814244078702,3
2025-02-25 16:30:00,16.224845534006395,3
2025-02-25 17:00:00,16.228828695513855,3
2025-02-25 17:30:00,16.214618527388946,3
2025-02-25 18:00:00,16.18762447674903,3
2025-02-25 18:30:00,16.167860655893,3
2025-02-25 19:00:00,16.18829195650445,3
2025-02-25 19:30:00,16.213442019397082,3
2025-02-25 20:00:00,16.24658013301346,3
2025-02-25 20:30:00,16.279634678578,3
2025-02-25 21:00:00,16.352643145296224,3
2025-02-25 21:30:00,16.414469733032753,3
2025-02-25 22:00:00,16.505003752016787,3
2025-02-25 22:30:00,16.596494630046355,3
2025-02-25 23:00:00,16.6537454706709,3
2025-02-25 23:30:00,16.721662743243602,3
2025-02-26 00:00:00,16.808255373235944,3
2025-02-26 00:30:00,16.868337474599606,3
2025-02-26 01:00:00,16.878075059615544,3
2025-02-26 01:30:00,16.935311520304904,3
2025-02-26 02:00:00,16.93909230543874,3
2025-02-26 02:30:00,16.95894856309372,3
2025-02-26 03:00:00,17.004941010576434,3
2025-02-26 03:30:00,17.008937655456453,3
2025-02-26 04:00:00,17.01070829548568,3
2025-02-26 04:30:00,16.889423681279364,3
2025-02-26 05:00:00,16.445413318751147,3
2025-02-26 05:30:00,15.985168346532099,3
2025-02-26 06:00:00,15.466863641921094,3
2025-02-26 06:30:00,14.836505692776127,3
2025-02-26 07:00:00,14.206194537316751,3
2025-02-26 07:30:00,13.562304348686316,3
2025-02-26 08:00:00,13.050192126914867,3
2025-02-26 08:30:00,12.517873945099575,3
2025-02-26 09:00:00,11.979843350739287,3
2025-02-26 09:30:00,11.447445190710644,3
2025-02-26 10:00:00,10.968146734208737,3
2025-02-26 10:30:00,10.449521164395883,3
2025-02-26 11:00:00,9.91806439335893,3
2025-02-26 11:30:00,9.478691641306018,3
2025-02-26 12:00:00,9.033505108269404,3
2025-02-26 12:30:00,8.585811120964983,3
2025-02-26 13:00:00,8.148628240659493,3
2025-02-26 13:30:00,7.739428819472604,3
2025-02-26 14:00:00,7.327309760023141,3
2025-02-26 14:30:00,6.891460064245413,3
2025-02-26 15:00:00,6.526129158284661,3
2025-02-26 15:30:00,6.129405461189453,3
2025-02-26 16:00:00,5.7201163799533425,3
2025-02-26 16:30:00,5.557561098182012,3
2025-02-26 17:00:00,5.60913374174455,3
2025-02-26 17:30:00,5.697910719173425,3
2025-02-26 18:00:00,5.751334622241426,3
2025-02-26 18:30:00,5.807698757560625,3
2025-02-26 19:00:00,5.855757167554487,3
2025-02-26 19:30:00,5.915989784395762,3
2025-02-26 20:00:00,5.947789784395762,3
2025-02-26 20:30:00,6.038392565660983,3
2025-02-26 21:00:00,6.167570652136964,3
2025-02-26 21:30:00,6.24359354727004,3
2025-02-26 22:00:00,6.381963640980298,3
2025-02-26 22:30:00,6.511252205528872,3
2025-02-26 23:00:00,6.656878454129144,3
2025-02-26 23:30:00,6.790962060400532,3
2025-02-27 00:00:00,6.879366983320875,3
2025-02-27 00:30:00,7.002189399054565,3
2025-02-27 01:00:00,7.134092313043918,3
2025-02-27 01:30:00,7.221281526394372,3
2025-02-27 02:00:00,7.304922004047833,3
2025-02-27 02:30:00,7.3628400037963555,3
2025-02-27 03:00:00,7.436398854038655,3
2025-02-27 03:30:00,7.477078991741337,3
2025-02-27 04:00:00,7.524407102890406,3
2025-02-27 04:30:00,7.5478953653123515,3
2025-02-27 05:00:00,7.601504339522767,3
2025-02-27 05:30:00,7.630313725564648,3
2025-02-27 06:00:00,7.634671265745393,3
2025-02-27 06:30:00,7.631179172598183,3
2025-02-27 07:00:00,7.669466129474063,3
2025-02-27 07:30:00,7.682851615146278,3
2025-02-27 08:00:00,7.750744463005096,3
2025-02-27 08:30:00,7.767741851912963,3
2025-02-27 09:00:00,7.807888507476742,3
2025-02-27 09:30:00,7.852843836941461,3
2025-02-27 10:00:00,7.889572457399871,3
2025-02-27 10:30:00,7.916768580634005,3
2025-02-27 11:00:00,7.950003379002735,3
2025-02-27 11:30:00,7.985202216093967,3
2025-02-27 12:00:00,8.045093718534385,3
2025-02-27 12:30:00,8.070502386267055,3
2025-02-27 13:00:00,8.07483546186158,3
2025-02-27 13:30:00,8.11252209810602,3
2025-02-27 14:00:00,8.144928544438903,3
2025-02-27 14:30:00,8.164356341124803,3
2025-02-27 15:00:00,8.187840160747177,3
2025-02-27 15:30:00,8.208494666439382,3
2025-02-27 16:00:00,8.230368936179428,3
2025-02-27 16:30:00,8.228608103771336,3
2025-02-27 17:00:00,8.25120040861675,3
2025-02-27 17:30:00,8.25250481154399,3
2025-02-27 18:00:00,8.263687097070063,3
2025-02-27 18:30:00,8.282713462424628,3
2025-02-27 19:00:00,8.278535734799636,3
2025-02-27 19:30:00,8.298788362743798,3
2025-02-27 20:00:00,8.33829720230234,3
2025-02-27 20:30:00,8.413767829995024,3
2025-02-27 21:00:00,8.487737621578654,3
2025-02-27 21:30:00,8.609077233934489,3
2025-02-27 22:00:00,8.715360096178026,3
2025-02-27 22:30:00,8.831422484049938,3
2025-02-27 23:00:00,8.97918387234572,3
2025-02-27 23:30:00,9.062910577508719,3
2025-02-28 00:00:00,9.17668632296792,3
2025-02-28 00:30:00,9.261641113934722,3
2025-02-28 01:00:00,9.33407639859249,3
2025-02-28 01:30:00,9.437049859759272,3
2025-02-28 02:00:00,9.4776054699831,3
2025-02-28 02:30:00,9.532564217460434,3
2025-02-28 03:00:00,9.58843241205513,3
2025-02-28 03:30:00,9.636335926664438,3
2025-02-28 04:00:00,9.670973141279127,3
2025-02-28 04:30:00,9.695905506549867,3
2025-02-28 05:00:00,9.70612428568308,3
2025-02-28 05:30:00,9.724908128325756,3
2025-02-28 06:00:00,9.761938655720785,3
2025-02-28 06:30:00,9.757621198985667,3
2025-02-28 07:00:00,9.77257033985631,3
2025-02-28 07:30:00,9.78396232407028,3
2025-02-28 08:00:00,9.799910440153967,3
2025-02-28 08:30:00,9.802664327603592,3
2025-02-28 09:00:00,9.835134961464549,3
2025-02-28 09:30:00,9.857609654601003,3
2025-02-28 10:00:00,9.885486952661319,3
2025-02-28 10:30:00,9.888713083297377,3
2025-02-28 11:00:00,9.91495418536169,3
2025-02-28 11:30:00,9.939236206980686,3
2025-02-28 12:00:00,9.932402936539988,3
2025-02-28 12:30:00,9.962898653229745,3
2025-02-28 13:00:00,10.005896997863662,3
2025-02-28 13:30:00,10.05900623779831,3
2025-02-28 14:00:00,10.05597220030946,3
2025-02-28 14:30:00,10.076698284904916,3
2025-02-28 15:00:00,10.08395336896737,3
2025-02-28 15:30:00,10.09405821831132,3
2025-02-28 16:00:00,10.081193521473901,3
2025-02-28 16:30:00,10.076837647342996,3
2025-02-28 17:00:00,10.075484189458049,3
2025-02-28 17:30:00,10.064111076458499,3
2025-02-28 18:00:00,10.040095509807967,3
2025-02-28 18:30:00,10.021765458018221,3
2025-02-28 19:00:00,10.08892245353278,3
2025-02-28 19:30:00,10.107715571466946,3
2025-02-28 20:00:00,10.179781029184243,3
2025-02-28 20:30:00,10.232485763426682,3
2025-02-28 21:00:00,10.307735767942171,3
2025-02-28 21:30:00,10.402080166749318,3
2025-02-28 22:00:00,10.541727250224993,3
2025-02-28 22:30:00,10.677554718458394,3
2025-02-28 23:00:00,10.822015480152798,3
2025-02-28 23:30:00,10.95848138880229,3
2025-03-01 00:00:00,11.071319546806487,3
2025-03-01 00:30:00,11.16017478419,3
2025-03-01 01:00:00,11.236628292631037,3
2025-03-01 01:30:00,11.325381136788893,3
2025-03-01 02:00:00,11.396414279791541,3
2025-03-01 02:30:00,11.423058227666493,3
2025-03-01 03:00:00,11.448474613574051,3
2025-03-01 03:30:00,11.480850268604827,3
2025-03-01 04:00:00,11.510703016165987,3
2025-03-01 04:30:00,11.522759892063549,3
2025-03-01 05:00:00,11.526768308225682,3
2025-03-01 05:30:00,11.553827491435964,3
2025-03-01 06:00:00,11.570120672262767,3
2025-03-01 06:30:00,11.55685020405941,3
2025-03-01 07:00:00,11.588534962555807,3
2025-03-01 07:30:00,11.591941243231089,3
2025-03-01 08:00:00,11.610172520822235,3
2025-03-01 08:30:00,11.623088906729794,3
2025-03-01 09:00:00,11.613547901262175,3
2025-03-01 09:30:00,11.623977535823787,3
2025-03-01 10:00:00,11.623799263532606,3
2025-03-01 10:30:00,11.670929550040857,3
2025-03-01 11:00:00,11.697774562575097,3
2025-03-01 11:30:00,11.687840181434504,3
2025-03-01 12:00:00,11.72078636756127,3
2025-03-01 12:30:00,11.743779181716029,3
2025-03-01 13:00:00,11.75932039271358,3
2025-03-01 13:30:00,11.786113504479475,3
2025-03-01 14:00:00,11.798985764517939,3
2025-03-01 14:30:00,11.783983543118152,3
2025-03-01 15:00:00,11.806362959813288,3
2025-03-01 15:30:00,11.813499304614858,3
2025-03-01 16:00:00,11.821443596141552,3
2025-03-01 16:30:00,11.835612249489499,3
2025-03-01 17:00:00,11.825759346954499,3
2025-03-01 17:30:00,11.807253667669766,3
2025-03-01 18:00:00,11.814739331336122,3
2025-03-01 18:30:00,11.824120690497564,3
2025-03-01 19:00:00,11.829462565605452,3
2025-03-01 19:30:00,11.871559570989245,3
2025-03-01 20:00:00,11.933280267742838,3
2025-03-01 20:30:00,11.982913657800532,3
2025-03-01 21:00:00,12.05785851536093,3
2025-03-01 21:30:00,12.147941314711836,3
2025-03-01 22:00:00,12.244853582966751,3
2025-03-01 22:30:00,12.320478075088761,3
2025-03-01 23:00:00,12.409190875673321,3
2025-03-01 23:30:00,12.488380626150963,3
2025-03-02 00:00:00,12.562919947063929,3
2025-03-02 00:30:00,12.64087546520655,3
2025-03-02 01:00:00,12.68679526295845,3
2025-03-02 01:30:00,12.74803877510045,3
2025-03-02 02:00:00,12.793338207413964,3
2025-03-02 02:30:00,12.865858210695796,3
2025-03-02 03:00:00,12.912890014448319,3
2025-03-02 03:30:00,12.903538583116983,3
2025-03-02 04:00:00,12.959336217427115,3
2025-03-02 04:30:00,12.979814437509422,3
2025-03-02 05:00:00,13.01338310378086,3
2025-03-02 05:30:00,13.016485689612958,3
2025-03-02 06:00:00,13.021026414321467,3
2025-03-02 06:30:00,13.011510068286244,3
2025-03-02 07:00:00,13.014998720400536,3
2025-03-02 07:30:00,13.004022011394229,3
2025-03-02 08:00:00,13.002800644189184,3
2025-03-02 08:30:00,13.003931647189493,3
2025-03-02 09:00:00,13.00687824602891,3
2025-03-02 09:30:00,13.015638093522375,3
2025-03-02 10:00:00,13.018328176968003,3
2025-03-02 10:30:00,13.02836169897924,3
2025-03-02 11:00:00,13.021914132077228,3
2025-03-02 11:30:00,13.029641350392877,3
2025-03-02 12:00:00,13.03489410412231,3
2025-03-02 12:30:00,13.039397882638697,3
2025-03-02 13:00:00,13.044892214037723,3
2025-03-02 13:30:00,13.05629900402235,3
2025-03-02 14:00:00,13.080517971833467,3
2025-03-02 14:30:00,13.093238886453532,3
2025-03-02 15:00:00,13.095987603927767,3
2025-03-02 15:30:00,13.097248608161731,3
2025-03-02 16:00:00,13.113111850647512,3
2025-03-02 16:30:00,13.098430721861936,3
2025-03-02 17:00:00,13.084373290614426,3
2025-03-02 17:30:00,13.09513303534293,3
2025-03-02 18:00:00,13.112483332954067,3
2025-03-02 18:30:00,13.12899264811789,3
2025-03-02 19:00:00,13.160514227021139,3
2025-03-02 19:30:00,13.179617668054055,3
2025-03-02 20:00:00,13.19902591855859,3
2025-03-02 20:30:00,13.263774927475692,3
2025-03-02 21:00:00,13.345759914522324,3
2025-03-02 21:30:00,13.423300626894292,3
2025-03-02 22:00:00,13.530269089911553,3
2025-03-02 22:30:00,13.628448940686855,3
2025-03-02 23:00:00,13.736476100625358,3
2025-03-02 23:30:00,13.846085883573409,3
2025-03-03 00:00:00,13.946203510481615,3
2025-03-03 00:30:00,13.990620076340994,3
2025-03-03 01:00:00,14.02985245097397,3
2025-03-03 01:30:00,14.082603152840546,3
2025-03-03 02:00:00,14.133432689152677,3
2025-03-03 02:30:00,14.162508063424346,3
2025-03-03 03:00:00,14.205161108596645,3
2025-03-03 03:30:00,14.22161574007412,3
2025-03-03 04:00:00,14.276281088858177,3
2025-03-03 04:30:00,14.299353262983706,3
2025-03-03 05:00:00,14.325341032948339,3
2025-03-03 05:30:00,14.351335684978807,3
2025-03-03 06:00:00,14.362644312839144,3
2025-03-03 06:30:00,14.369329718766695,3
2025-03-03 07:00:00,14.389322916445526,3
2025-03-03 07:30:00,14.380863921913145,3
2025-03-03 08:00:00,14.39107253292145,3
2025-03-03 08:30:00,14.402108768789784,3
2025-03-03 09:00:00,14.411862312587667,3
2025-03-03 09:30:00,14.42167239479964,3
2025-03-03 10:00:00,14.442688992405401,3
2025-03-03 10:30:00,14.45745251565029,3
2025-03-03 11:00:00,14.467755395164989,3
2025-03-03 11:30:00,14.483571414400503,3
2025-03-03 12:00:00,14.496836025324983,3
2025-03-03 12:30:00,14.511533969582796,3
2025-03-03 13:00:00,14.517375844863531,3
2025-03-03 13:30:00,14.559042522213957,3
2025-03-03 14:00:00,14.581603113735273,3
2025-03-03 14:30:00,14.578279072545461,3
2025-03-03 15:00:00,14.625227972529329,3
2025-03-03 15:30:00,14.653091215015108,3
2025-03-03 16:00:00,14.685080845875754,3
2025-03-03 16:30:00,14.683359862194784,3
2025-03-03 17:00:00,14.685139050339684,3
2025-03-03 17:30:00,14.683900398225392,3
2025-03-03 18:00:00,14.651596586004944,3
2025-03-03 18:30:00,14.665948235202752,3
